type,property,units,est_delivery,status,leasing_pace,notes,source,address,latitude,longitude
shadow,Emblem Meridian (Quarterra) / Artisan Victory Market site,250,,,,Land-use analysis site SM-76: ~12-ac BPS Eagle Road LLC assemblage on S Eagle Rd. 'Artisan Victory Market' (H-2022-0066) approved 2023 for 131 build-to-rent units + commercial but never built; superseded by Quarterra's 'Emblem Meridian' ~250-unit concept (pre-application June 2026). Closest large latent MF site to the subject (~1 mi).,https://boisedev.com/news/2026/06/10/meridian-emblem-victory-eagle-homes-apartment/,"2820 S Eagle Rd, Meridian 83642",43.578946,-116.352827
shadow,Tanner Creek apartments (Waltman/Johnson Ln),280,,,,"Land-use analysis site SM-15: Tanner Creek (heard Nov 2023; moved forward) — 83 SF homes + 45 townhomes + 280 phased apartments on ~38 ac, paired with ~30-ac Hawkins commercial between I-84 and Waltman Ln. Residential now being built by CBH Homes; the 280-unit apartment component is latent supply not yet in the CoStar/RealPage pipeline.",https://boisedev.com/news/2023/11/28/plans-for-two-large-developments-off-i-84-and-meridian-rd-move-forward/,"S Johnson Ln, Meridian 83642",43.595513,-116.399866
shadow,Graycliff Estates R-40 block,224,,,,Land-use analysis site SM-3: Graycliff Estates (Star Development) approved preliminary plat of ~200 SF homes PLUS 224 apartments (R-40 high-density block) on ~52 ac; SF portion building since 2021. The 224-unit apartment block remains unbuilt latent supply.,https://www.weknowboise.com/graycliff-estates.php,"738 W Harris St, Meridian 83642",43.568097,-116.403336
shadow,Touchmark Meadow Lake Village expansion,,,,,"Land-use analysis site SM-9: ~64 undeveloped ac of Touchmark's ~121-ac senior community. July 2025 development-modification agreement + rezone + PUD in progress to a broader 'Touchmark Mixed Use' (mixed housing types). Senior-oriented, but adds rental housing capacity 1.5 mi from subject.",https://boisedev.com/news/2025/07/14/touchmark-meridian-meadowlake-mixed-use/,"325 S Touchmark Way, Meridian 83642",43.601707,-116.347635
shadow,Ten Mile Crossing residual HDR parcels,,,,,"Land-use analysis site SM-4: residential portion (R-15/R-8) of Brighton's Ten Mile Crossing at SW Overland & Ten Mile — partially built (Cortland South Meridian + CBH SF); remaining High-Density Residential parcels planned/dormant, including an 8.6-ac and a 14.4-ac R-15 vacant parcel (highest-interest sites in the land-use ranking). Note: South Ridge II (164u UC, tracked in the chart) is rising in this same corridor.",https://www.brighton.co/brighton-place/ten-mile-crossing/,"S Grand Fork Way, Meridian 83642",43.586947,-116.422327
shadow,Brighton Apex R-15 parcel (Lake Hazel),,,,,Land-use analysis site SM-61: 15.1-ac R-15 (med-high-density) parcel on E Lake Hazel Rd inside Brighton's approved Apex/Pinnacle master-plan footprint; adjacent phases actively building. Latent MF-capable ground in the fast-growing S Meridian corridor.,https://boisedev.com/news/2024/12/20/brighton-pinnacle-costco-meridian/,"E Lake Hazel Rd, Meridian 83642",43.547747,-116.38563
shadow,Outer Banks Subdivision (TM Creek / Cobalt Dr),,,,,Land-use analysis site SM-1: Ten Mile/I-84 high-density employment/mixed-use core (TMISAP) with heavy MF already delivered (Flats/Lofts/Cortland at Ten Mile). Outer Banks Subdivision approved 2021; balance of the ~198-ac district planned — further MF phases likely alongside the tracked pipeline.,https://boisedev.com/news/2021/12/17/outer-banks-pera-place/,"3500 W Cobalt Dr, Meridian 83642",43.602686,-116.437827
shadow,Grandview Communities (Lake Hazel & Linder),130,,,,AUDIT WATCH: 79-ac pre-application (July 2025) at NE corner Lake Hazel & Linder — ~510 homes incl. ~130 apartments + 176 TH/cluster; no formal H-file or hearing yet; sits near the southern ring edge (~4.5 mi).,https://boisedev.com/news/2025/07/07/hundreds-of-homes-apartments-planned-for-lake-hazel-and-linder/,"Lake Hazel Rd & Linder Rd, Meridian",43.5405,-116.4155
shadow,Discovery project (Lake Hazel & Locust Grove),200,,,,AUDIT WATCH: April 2024 pre-application for 200+ units (nine 3-story buildings + TH/SFR) on ~20 ac by Discovery Park; no formal application since — dormant but the land is teed up (~3.5 mi).,https://boisedev.com/news/2024/04/12/200-apartments-meridian-discovery/,"E Lake Hazel Rd & S Locust Grove Rd, Meridian",43.5405,-116.3700
shadow,709 N Cole Rd (city land trust),,,,,AUDIT WATCH: City of Boise closing (July 2026) on 1.64 ac by Boise Towne Square for future affordable housing (prior owner proposed 71 micro-units in 2021); no developer or program yet — 2029+ speculative. Same parcel as the excluded 'Cole Road' RealPage entry.,https://boisedev.com/news/2026/06/01/709-cole-boise/,"709 N Cole Rd, Boise 83704",43.611189,-116.274607
shadow,Aren east phase (verify),,,,,"AUDIT WATCH: The Aren (396u, delivered 2024) was planned as two phases at Eagle View Landing; verify whether the east-phase (~200u) buildings are fully delivered within the tracked 396 or represent additional untracked pipeline.",https://arenmeridian.com/,"1074 S Silverstone Way, Meridian 83642",43.5896,-116.3495
shadow,Murio Farms MF phases (SW Boise),,,,,"AUDIT WATCH: 380-ac, 3,500-home master plan approved 2024 between Maple Grove & Cole at the New York Canal; apartments in later phases (15-20 yr buildout) — long-dated only.",https://www.ktvb.com/article/news/local/idaho-press/city-council-approves-murio-farms-3500-homes-southwest-boise/277-eb746dad-15bb-4c8e-868d-ca9d6c1e355e,"Maple Grove & New York Canal, Boise",43.5650,-116.2850
