month,basis,new_leases_signed,  of which first lease-up lease,  of which re-lease (turned unit),new_lease_avg_gross,new_lease_avg_eff,new_lease_mixwtd_gross,new_lease_mixwtd_eff,new_conc_freq,new_conc_depth,new_conc_avg_dollars,renewal_conc_freq,renewal_conc_depth,renewal_conc_avg_dollars,leases_expired,  expired -> renewed,  expired -> moved out,  expired -> MTM holdover,renewals,renewals_survivor_floor,move_outs,retention_pct,scheduled_expirations_ahead,notices_scheduled_moveout,renewal_n,renewal_prior_gross,renewal_new_gross,renewal_gross_pct_avg,renewal_gross_pct_med,renewal_prior_eff,renewal_new_eff,renewal_eff_pct_avg,renewal_eff_pct_med,relet_n,newlease_prior_gross,newlease_new_gross,newlease_gross_pct_avg,newlease_gross_pct_med,newlease_prior_eff,newlease_new_eff,newlease_eff_pct_avg,newlease_eff_pct_med
2025-05,PROXY (pre-2026),26,24,2,1740.9615384615386,1596.75,1777.1286848072561,1621.470804988662,0.9583333333333334,0.09802008529355179,2078.086956521739,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,2,1497.5,1462.5,-0.01841046277665996,-0.01841046277665996,1267.0,1318.0,0.04654598287373675,0.04654598287373675
2025-06,PROXY (pre-2026),22,18,4,1878.409090909091,1716.095238095238,1788.9464285714287,1635.18231292517,0.8571428571428571,0.1024712246761575,2326.0,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,4,2129.5,2028.75,-0.05011935799532029,-0.05305265683099437,1801.5,1815.5,0.005084820699999319,0.008225564472194856
2025-07,PROXY (pre-2026),38,32,6,1858.921052631579,1693.4473684210527,1804.3820089001906,1659.2219961856326,0.9210526315789473,0.09498430414317846,2168.0,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,6,1828.6666666666667,1794.3333333333333,-0.01675212314857145,-0.009367161371237458,1588.1666666666667,1671.0,0.054466124808759224,0.0545880432144617
2025-08,MIXED,27,19,8,1809.8148148148148,1644.5925925925926,1807.5217391304348,1625.8115942028985,1.0,0.09042470968928841,1982.6666666666667,0.0,,,1,1,0,0,1,1.0,0,1.0,0,0,1,1395.0,1415.0,0.014336917562724014,0.014336917562724014,,,,,8,1701.625,1693.75,0.002981032674552086,0.003256364712847839,1522.875,1533.375,0.018906498463523363,0.03565924337005926
2025-09,PROXY (pre-2026),12,7,5,1708.0,1528.9166666666667,1664.8875,1488.94375,0.9166666666666666,0.11388719166447775,2344.3636363636365,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,5,1763.8,1746.6,-0.00593433732798036,0.0,1593.0,1601.0,0.013653423213048282,0.003468208092485549
2025-10,MIXED,32,21,11,1607.75,1586.5,1702.3141517476556,1673.3695652173913,0.10714285714285714,0.11116976042166826,2536.0,0.0,,,2,2,0,0,2,2.0,0,1.0,0,0,2,1690.0,1702.5,0.009025270758122744,0.009025270758122744,1518.5,1702.5,0.11354535920938452,0.11354535920938452,11,1694.6363636363637,1559.6363636363637,-0.08210622024381896,-0.11249259917110717,1569.111111111111,1520.2222222222222,-0.025024778680323465,-0.009544787077826725
2025-11,MIXED,21,15,6,1620.6190476190477,1603.5714285714287,1666.2083333333333,1651.2916666666667,0.047619047619047616,0.15391229578675836,,0.3333333333333333,0.019716088328075698,500.0,4,4,0,0,3,3.0,0,1.0,0,0,3,1518.3333333333333,1488.0,-0.01811230585424134,0.0,1284.6666666666667,1477.5833333333333,0.1527391045931328,0.15865026099925428,6,1725.5,1674.6666666666667,-0.03559165264157493,-0.013142456610846145,1543.5,1615.0,0.046271358558010456,0.033445903879028946
2025-12,MIXED,23,12,11,1560.6521739130435,1559.1363636363637,1625.4457671957673,1616.376984126984,0.045454545454545456,0.15408805031446537,,0.0,,,5,4,1,0,4,4.0,0,0.8,0,0,4,2011.75,2030.5,0.0103440202030338,0.008771929824561403,1759.75,2030.5,0.15849494969128924,0.16638570778418643,11,1757.909090909091,1597.2727272727273,-0.08793608624264934,-0.11027568922305764,1556.909090909091,1575.0,0.015218343518311717,0.023408924652523776
2026-01,ACTUAL (Yardi),6,4,2,1647.8333333333333,1617.388888888889,1622.2777777777778,1612.1296296296296,0.16666666666666666,0.11111111111111116,3288.0,0.0,,,5,2,3,0,3,,8,0.4,0,0,3,1421.6666666666667,1421.6666666666667,0.0,0.0,1325.6666666666667,1421.6666666666667,0.07738663855829368,0.026686434395848776,2,1664.0,1554.5,-0.06580528846153846,-0.06580528846153846,1408.0,1463.1666666666665,0.03918087121212119,0.03918087121212119
2026-02,ACTUAL (Yardi),26,18,8,1597.6923076923076,1588.0192307692307,1670.298611111111,1645.8350694444443,0.07692307692307693,0.06248957812239453,2013.75,0.0,,,13,4,9,0,3,,12,0.3076923076923077,0,0,3,1621.6666666666667,1670.0,0.02694567613411694,0.01606425702811245,1209.0,1265.0,0.04631927212572374,0.04631927212572374,8,1587.25,1576.5,-0.002633979442548365,0.0035226038890534004,1471.0,1608.857142857143,0.0943170459029579,0.06956004756242569
2026-03,ACTUAL (Yardi),29,6,23,1686.9285714285713,1668.031746031746,1703.6900252525252,1683.063973063973,0.17857142857142858,0.05777777777777773,1667.0,0.0,,,17,5,12,0,6,,14,0.29411764705882354,0,0,6,1750.8333333333333,1755.0,0.002170138888888889,0.0,1661.8333333333333,1755.0,0.05961004611428055,0.05834979365486434,22,1690.6363636363637,1704.409090909091,0.01562485946416567,0.003384181955610527,1493.4444444444443,1645.104938271605,0.1111285951932869,0.09924523724129201
2026-04,ACTUAL (Yardi),17,3,14,1841.4117647058824,1769.2210784313725,1796.0833333333333,1742.7488005050507,0.5294117647058824,0.06917928977666805,1844.7777777777778,0.0,,,18,10,8,0,9,,11,0.5555555555555556,0,0,9,1788.7777777777778,1819.888888888889,0.01799753580020763,0.020710059171597635,1658.4285714285713,1766.4285714285713,0.07021488381118288,0.04595879556259905,14,1763.0,1830.642857142857,0.03713094124315634,0.026303719923228882,1662.7272727272727,1807.887121212121,0.0877042043065676,0.06597600872410032
2026-05,ACTUAL (Yardi),10,0,10,1844.7777777777778,1811.3981481481483,1775.8809523809523,1748.797619047619,0.2222222222222222,0.08333333333333337,1802.5,0.1,0.03846115288220553,997.5,22,10,11,1,10,,12,0.45454545454545453,0,0,10,1750.5,1785.0,0.021226191785281817,0.026998863205759758,1568.53,1777.327,0.13540852917203336,0.15155776408814353,9,1806.888888888889,1844.7777777777778,0.025179041971946106,0.009779951100244499,1496.4,1703.9666666666665,0.13812432997491392,0.15165876777251186
2026-06,ACTUAL (Yardi),18,0,18,1972.388888888889,1909.5837535014005,1905.0978835978833,1868.2922808012092,0.4117647058823529,0.06734693877551022,1854.7857142857142,0.0,,,28,14,14,0,13,,17,0.5,0,0,13,1812.923076923077,1843.5384615384614,0.016657864238216698,0.02237136465324385,1684.5292307692305,1843.5384615384614,0.09757002666570494,0.10101380001541894,18,1870.5,1972.388888888889,0.0591610750685739,0.0729108103630433,1709.5625,1915.2087797619047,0.12563516283895226,0.12725593732956517
2026-07,ACTUAL (Yardi),30,0,30,1879.9,1863.0660919540232,1915.6458333333333,1911.08203125,0.06896551724137931,0.08333333333333337,1632.5,0.0,,,38,8,27,3,10,,27,0.21052631578947367,0,0,10,1672.6,1709.9,0.02451694198814299,0.012401746465838914,1565.001,1709.9,0.09159725646543108,0.07387712338864691,30,1742.5666666666666,1879.9,0.08221987813659573,0.08478205168022859,1631.3057692307693,1877.9583333333335,0.1544713639320286,0.16989747095010255
2026-08,ACTUAL (Yardi),3,0,3,2469.5,,2294.0,,,,,,,,2,0,2,0,0,,4,0.0,19,19,0,,,,,,,,,2,2185.5,2469.5,0.12254108441409642,0.12254108441409642,,,,
2026-09,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,15,11,0,,,,,,,,,0,,,,,,,,
2026-10,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,22,0,0,,,,,,,,,0,,,,,,,,
2026-11,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,22,0,0,,,,,,,,,0,,,,,,,,
2026-12,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,19,0,0,,,,,,,,,0,,,,,,,,
2027-01,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,14,0,0,,,,,,,,,0,,,,,,,,
2027-02,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,30,0,0,,,,,,,,,0,,,,,,,,
2027-03,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,31,0,0,,,,,,,,,0,,,,,,,,
2027-04,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,36,0,0,,,,,,,,,0,,,,,,,,
2027-05,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,21,0,0,,,,,,,,,0,,,,,,,,
2027-06,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,31,0,0,,,,,,,,,0,,,,,,,,
2027-07,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,35,0,0,,,,,,,,,0,,,,,,,,
2027-08,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,21,0,0,,,,,,,,,0,,,,,,,,
2027-09,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,15,0,0,,,,,,,,,0,,,,,,,,
2027-10,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,3,0,0,,,,,,,,,0,,,,,,,,
2027-11,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,1,0,0,,,,,,,,,0,,,,,,,,
2027-12,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,2,0,0,,,,,,,,,0,,,,,,,,
2028-01,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,3,0,0,,,,,,,,,0,,,,,,,,
2028-02,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,2,0,0,,,,,,,,,0,,,,,,,,
