month,basis,new_leases_signed,  of which first lease-up lease,  of which re-lease (turned unit),new_lease_avg_gross,new_lease_avg_eff,new_lease_mixwtd_gross,new_lease_mixwtd_eff,new_conc_freq,new_conc_depth,new_conc_avg_dollars,renewal_conc_freq,renewal_conc_depth,renewal_conc_avg_dollars,leases_expired,  expired -> renewed,  expired -> moved out,  expired -> MTM holdover,renewals,renewals_survivor_floor,move_outs,retention_pct,scheduled_expirations_ahead,notices_scheduled_moveout,renewal_n,renewal_prior_gross,renewal_new_gross,renewal_gross_pct_avg,renewal_gross_pct_med,renewal_prior_eff,renewal_new_eff,renewal_eff_pct_avg,renewal_eff_pct_med,relet_n,newlease_prior_gross,newlease_new_gross,newlease_gross_pct_avg,newlease_gross_pct_med,newlease_prior_eff,newlease_new_eff,newlease_eff_pct_avg,newlease_eff_pct_med
2026-01,ACTUAL (Yardi),6,3,3,1647.8333333333333,1617.3888888888887,1622.2777777777778,1612.1296296296296,0.16666666666666666,0.11111111111111116,3288.0,0.0,,,5,2,3,0,3,,8,0.4,0,0,3,1421.6666666666667,1421.6666666666667,0.0,0.0,1325.6666666666667,1421.6666666666667,0.07738663855829368,0.026686434395848776,3,1664.0,1524.6666666666667,-0.08373397435897435,-0.11959134615384616,1429.3333333333333,1463.7777777777776,0.02453543588054456,0.037878787878787824
2026-02,ACTUAL (Yardi),26,15,11,1597.6923076923076,1588.0192307692307,1670.298611111111,1645.8350694444443,0.07692307692307693,0.06248957812239453,2013.75,0.0,,,13,4,9,0,3,,12,0.3076923076923077,0,0,3,1621.6666666666667,1670.0,0.02694567613411694,0.01606425702811245,1209.0,1265.0,0.04631927212572374,0.04631927212572374,11,1549.1818181818182,1536.8181818181818,-0.005127039789212045,0.0,1395.3,1555.5,0.11747521834674886,0.13091216732688646
2026-03,ACTUAL (Yardi),29,3,26,1686.9285714285713,1668.0317460317463,1703.6900252525252,1683.063973063973,0.17857142857142858,0.05777777777777773,1667.0,0.0,,,17,5,12,0,6,,14,0.29411764705882354,0,0,6,1750.8333333333333,1755.0,0.002170138888888889,0.0,1661.8333333333333,1755.0,0.05961004611428055,0.05834979365486434,25,1675.48,1687.6,0.01374987632846579,0.003088803088803089,1474.7142857142858,1631.3835978835982,0.11481272592765861,0.13067400275103164
2026-04,ACTUAL (Yardi),17,1,16,1841.4117647058824,1769.2210784313725,1796.0833333333333,1742.7488005050507,0.5294117647058824,0.06917928977666805,1844.7777777777778,0.0,,,18,10,8,0,9,,11,0.5555555555555556,0,0,9,1788.7777777777778,1819.888888888889,0.01799753580020763,0.020710059171597635,1658.4285714285713,1766.4285714285713,0.07021488381118288,0.04595879556259905,16,1769.1875,1815.875,0.024913816012004222,0.007734384596638532,1664.3076923076924,1793.2121794871794,0.07693796762912888,0.06597600872410032
2026-05,ACTUAL (Yardi),10,0,10,1844.7777777777778,1811.3981481481483,1775.8809523809523,1748.797619047619,0.2222222222222222,0.08333333333333337,1802.5,0.1,0.03846115288220553,997.5,22,10,11,1,10,,12,0.45454545454545453,0,0,10,1750.5,1785.0,0.021226191785281817,0.026998863205759758,1568.53,1777.327,0.13540852917203336,0.15155776408814353,9,1806.888888888889,1844.7777777777778,0.025179041971946106,0.009779951100244499,1496.4,1703.9666666666665,0.13812432997491392,0.15165876777251186
2026-06,ACTUAL (Yardi),17,0,17,1965.1176470588234,1897.932738095238,1903.6375661375662,1865.259410430839,0.4375,0.06734693877551022,1854.7857142857142,0.0,,,28,14,14,0,13,,17,0.5,0,0,13,1812.923076923077,1843.5384615384614,0.016657864238216698,0.02237136465324385,1684.5292307692305,1843.5384615384614,0.09757002666570494,0.10101380001541894,17,1872.0,1965.1176470588234,0.05463858769416035,0.06206527554842162,1714.7333333333333,1903.1560317460317,0.11505659199553601,0.1228246318607764
2026-07,ACTUAL (Yardi),31,0,31,1886.8709677419354,1870.8305555555557,1915.8333333333333,1911.39453125,0.06666666666666667,0.08333333333333337,1632.5,0.0,,,38,8,27,3,10,,27,0.21052631578947367,0,0,10,1672.6,1709.9,0.02451694198814299,0.012401746465838914,1565.001,1709.9,0.09159725646543108,0.07387712338864691,31,1745.8709677419354,1886.8709677419354,0.08395611950101538,0.0850052798310454,1639.2203703703703,1886.0339506172838,0.15378884528393882,0.16225108225108226
2026-08,ACTUAL (Yardi),3,0,3,2469.5,,2294.0,,,,,,,,2,0,2,0,0,,4,0.0,19,19,0,,,,,,,,,2,2185.5,2469.5,0.12254108441409642,0.12254108441409642,,,,
2026-09,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,15,11,0,,,,,,,,,0,,,,,,,,
2026-10,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,22,0,0,,,,,,,,,0,,,,,,,,
2026-11,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,22,0,0,,,,,,,,,0,,,,,,,,
2026-12,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,19,0,0,,,,,,,,,0,,,,,,,,
2027-01,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,14,0,0,,,,,,,,,0,,,,,,,,
2027-02,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,30,0,0,,,,,,,,,0,,,,,,,,
2027-03,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,31,0,0,,,,,,,,,0,,,,,,,,
2027-04,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,36,0,0,,,,,,,,,0,,,,,,,,
2027-05,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,21,0,0,,,,,,,,,0,,,,,,,,
2027-06,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,31,0,0,,,,,,,,,0,,,,,,,,
2027-07,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,35,0,0,,,,,,,,,0,,,,,,,,
2027-08,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,21,0,0,,,,,,,,,0,,,,,,,,
2027-09,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,15,0,0,,,,,,,,,0,,,,,,,,
2027-10,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,3,0,0,,,,,,,,,0,,,,,,,,
2027-11,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,1,0,0,,,,,,,,,0,,,,,,,,
2027-12,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,2,0,0,,,,,,,,,0,,,,,,,,
2028-01,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,3,0,0,,,,,,,,,0,,,,,,,,
2028-02,ACTUAL (Yardi),0,0,0,,,,,,,,,,,0,0,0,0,0,,0,,2,0,0,,,,,,,,,0,,,,,,,,
